language,gold_label,sentence1,sentence2,pairID
en,neutral,yeah you you must've had a cordless,You might have had one with an optional cord.,819
en,contradiction,are you saying the teachers or the parents,Are you saying the students or the teacher's aide did it?,826
en,entailment,are you saying the teachers or the parents,Is it the teachers or the parents?,827
en,neutral,are you saying the teachers or the parents,What are you implying about the parents and the teachers?,828
en,entailment,besides i probably would look at something uh maybe a a V six,I am thinking of looking at a V6.,835
en,neutral,besides i probably would look at something uh maybe a a V six,I think a V6 is the best way to go.,836
en,contradiction,besides i probably would look at something uh maybe a a V six,I would never consider a V6.,837
en,contradiction,well i guess it would i guess so well i don't know i i i really haven't sorted out all my feelings on the drug testing uh i'm totally straight would never consider using drugs,"I am strongly against drug testing, there is no doubt in my mind about it.",841
en,neutral,well i guess it would i guess so well i don't know i i i really haven't sorted out all my feelings on the drug testing uh i'm totally straight would never consider using drugs,I guess I would be fine with being drug tested.,842
en,entailment,well i guess it would i guess so well i don't know i i i really haven't sorted out all my feelings on the drug testing uh i'm totally straight would never consider using drugs,I think so but I have not gone through my emotions with regards to drug testing.,843
en,entailment,care about how the national news affects the local area,Concerned about the local places being affected by national news.,865
en,contradiction,care about how the national news affects the local area,I could care less what the national news covers with concerns about our local areas.,866
en,neutral,care about how the national news affects the local area,The national news outlets make our local places seem backwards.,867
en,entailment,but no we usually you know skirt and skirt and blouse or suit or dress is is what you see down here so it's nice with me working at home because i can wear pants,I don't dress up when I work at home.,883
en,neutral,but no we usually you know skirt and skirt and blouse or suit or dress is is what you see down here so it's nice with me working at home because i can wear pants,I don't wear anything other than sweats when I work at home.,884
en,contradiction,but no we usually you know skirt and skirt and blouse or suit or dress is is what you see down here so it's nice with me working at home because i can wear pants,I still wear dresses when I'm working at home because I feel fancier.,885
en,neutral,yeah there there's something about having a place to live i don't know,Having a place to live is a dream come true.,895
en,contradiction,yeah there there's something about having a place to live i don't know,I don't really care if i have a place to live.,896
en,entailment,yeah there there's something about having a place to live i don't know,It's nice to have a place to live.,897
en,neutral,yeah yeah i you know i i wouldn't even mind so much if they had a um corporation that is financed,It would be easy to find out if the corporation was financed.,898
en,contradiction,yeah yeah i you know i i wouldn't even mind so much if they had a um corporation that is financed,It would make me angry to find out that they had financed the corporation.,899
en,entailment,yeah yeah i you know i i wouldn't even mind so much if they had a um corporation that is financed,It wouldn't bother me if the corporation was financed.,900
en,neutral,yeah it's ours up here we have our rural connections are real bad,The connections around here are sometimes okay.,916
en,entailment,yeah it's ours up here we have our rural connections are real bad,We do not get good connections here.,917
en,contradiction,yeah it's ours up here we have our rural connections are real bad,We have the best connections around here.,918
en,contradiction,and uh i kind of kind of like the black eyed pea but i don't think it's a chain,I can not stand the Black Eyed Pea.,922
en,neutral,and uh i kind of kind of like the black eyed pea but i don't think it's a chain,I might check out the Black Eyed Pea later.,923
en,entailment,and uh i kind of kind of like the black eyed pea but i don't think it's a chain,"The Black Eyed Pea is likable, I think its corporate.",924
en,contradiction,but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of,I Do not eat any kind of meat.,931
en,entailment,but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of,"I have ate unusual animals before such as turtle, raccoon and possum.",932
en,neutral,but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of,I have tried many different types of animals for food.,933
en,neutral,one of the benefits we get of course is travel,Traveling is my favorite part of it.,937
en,entailment,one of the benefits we get of course is travel,Traveling is one perk we get.,938
en,contradiction,one of the benefits we get of course is travel,We don't get any benefits.,939
en,neutral,it's it's really bad it uh i,I have heard it is not good.,958
en,entailment,it's it's really bad it uh i,It is horrible.,959
en,contradiction,it's it's really bad it uh i,It's not bad at all.,960
en,contradiction,yeah it was pretty reasonable,"No, I think that is insane and highly irrational.",964
en,entailment,yeah it was pretty reasonable,"Yes, it was very acceptable.",965
en,neutral,yeah it was pretty reasonable,"Yes, we acknowledge that it was difficult but nonetheless came out pretty well in the end.",966
en,entailment,so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it,We go to the cottage for a couple of days.,967
en,neutral,so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it,We go to the cottage in Minnesota.,968
en,contradiction,so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it,We have never been to the cottage.,969
en,neutral,exactly and i was very flattered until she told me she the company she was with,I do not like the company she is with.,973
en,contradiction,exactly and i was very flattered until she told me she the company she was with,She did not flatter me at all.,974
en,entailment,exactly and i was very flattered until she told me she the company she was with,She made me feel good until I found out who she was with.,975
en,entailment,have you read The Firm,Did you read The Firm?,976
en,contradiction,have you read The Firm,Have you read The Soft?,977
en,neutral,have you read The Firm,Would you like to borrow my copy of The Firm to read?,978
en,neutral,yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was,She loved the surprise party.,979
en,contradiction,yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was,We didnt do anything for her birthday.,980
en,entailment,yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was,We threw a surprise birthday for her.,981
en,entailment,i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think,Gun control is probably not popular in Texas.,988
en,contradiction,i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think,I don't think gun control would upset people in Texas.,989
en,neutral,i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think,Texas should have stronger gun control laws.,990
en,entailment,uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody,She is willing to sit or play with anybody.,991
en,neutral,uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody,"She normally plays poker or blackjack, but will sometimes play scrabble.",992
en,contradiction,uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody,She refuses to sit next to anybody who she does not already know.,993
en,neutral,course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know,People will work if they have opportunity.,997
en,entailment,course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know,That might cause crime to increase.,998
en,contradiction,course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know,That will cause a decrease in crime.,999
en,entailment,yeah they had a whole bunch of things that that sort of broke at the same time,Most of their stuff broke at the same time.,1015
en,contradiction,yeah they had a whole bunch of things that that sort of broke at the same time,None of their stuff broke.,1016
en,neutral,yeah they had a whole bunch of things that that sort of broke at the same time,Some of the broken stuff was valuable.,1017
en,entailment,but uh so you like different foods huh,Do you like different types of food?,1024
en,contradiction,but uh so you like different foods huh,I hear you say you don't like trying new foods.,1025
en,neutral,but uh so you like different foods huh,You must enjoy trying different ethnic foods.,1026
en,neutral,uh-huh how do you feel the newspapers there in Colorado Springs treats local interest news,Do you think that the local newspapers are not interested in what the citizens have to say?,1030
en,contradiction,uh-huh how do you feel the newspapers there in Colorado Springs treats local interest news,What do you think about national newspapers and their global coverage?,1031
en,entailment,uh-huh how do you feel the newspapers there in Colorado Springs treats local interest news,What is your opinion on how the papers treat the local news?,1032
en,neutral,you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education,It would be worth it to work for a larger company if they gave me money for college.,1036
en,contradiction,you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education,No companies help with education costs no matter how large or small.,1037
en,entailment,you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education,Sometimes larger companies help you pay for education.,1038
en,neutral,well why don't you start because you've had more time to think about it if you don't mind,Why don't you explain your book to us all.,1039
en,entailment,well why don't you start because you've had more time to think about it if you don't mind,Why don't you go first.,1040
en,contradiction,well why don't you start because you've had more time to think about it if you don't mind,You should go last because you don't know anything.,1041
en,entailment,um-hum do you find that you're uh  uh disappointed or pleased with uh uh the performance of like network coverage of news,Are you happy with network news coverage?,1042
en,contradiction,um-hum do you find that you're uh  uh disappointed or pleased with uh uh the performance of like network coverage of news,I guess you don't ever watch network news.,1043
en,neutral,um-hum do you find that you're uh  uh disappointed or pleased with uh uh the performance of like network coverage of news,I think the networks spin the news to make you think what they want you to think.,1044
en,neutral,yeah i don't yeah well what get's me you know this thing it went down to defeat last December by how many votes by just a few hundred votes,It got voted down because people didn't want to get out and vote.,1051
en,entailment,yeah i don't yeah well what get's me you know this thing it went down to defeat last December by how many votes by just a few hundred votes,It lost by not very many votes.,1052
en,contradiction,yeah i don't yeah well what get's me you know this thing it went down to defeat last December by how many votes by just a few hundred votes,It passed by a 99% margin.,1053
en,neutral,oh um no but they do have hay horse races  at the Oaklawn tracks,The hay horse races are fun.,1054
en,entailment,oh um no but they do have hay horse races  at the Oaklawn tracks,There are hay horse races at the tracks at Oaklawn.,1055
en,contradiction,oh um no but they do have hay horse races  at the Oaklawn tracks,There are no races at Oaklawn tracks.,1056
en,entailment,but i know that in some i know in a lot of rural areas they're not that good,They are not very good in rural areas.,1057
en,neutral,but i know that in some i know in a lot of rural areas they're not that good,They are really good in urban areas.,1058
en,contradiction,but i know that in some i know in a lot of rural areas they're not that good,They are very good in both urban and rural areas.,1059
en,neutral,right they will go through the slot,They are easy to slide through.,1063
en,entailment,right they will go through the slot,They go in the opening.,1064
en,contradiction,right they will go through the slot,They go in the trash.,1065
en,neutral,is it twenty percent interest,Could the interest be more than 20?,1066
en,entailment,is it twenty percent interest,Is the interest percent 20?,1067
en,contradiction,is it twenty percent interest,There is no interest.,1068
en,neutral,now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark,Robbers don't like dogs because they are loud and often bite them.,1072
en,entailment,now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark,Robbers don't like dogs.,1073
en,contradiction,now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark,Robbers know dogs will be quiet soon.,1074
en,contradiction,uh-huh it's funny and um i i guess i just like funny shows mostly,I don't like funny shows.,1075
en,entailment,uh-huh it's funny and um i i guess i just like funny shows mostly,I like watching funny shows.,1076
en,neutral,uh-huh it's funny and um i i guess i just like funny shows mostly,I may have to watch this new comedy show.,1077
en,contradiction,i don't know  okay well it was good talking to you and have a good evening,I hope you have a great morning! It was nice chatting with you online.,1093
en,neutral,i don't know  okay well it was good talking to you and have a good evening,I think I know why I'm not well but I do not want to tell you.,1094
en,entailment,i don't know  okay well it was good talking to you and have a good evening,"I'm not certain but I'm kinda fine, it was nice to speak with you tonight.",1095
en,neutral,came back from uh uh Grand Rapids where we saw one of our sons graduate,Grand Rapids is a beautiful place.,1111
en,contradiction,came back from uh uh Grand Rapids where we saw one of our sons graduate,We don't have a son.,1112
en,entailment,came back from uh uh Grand Rapids where we saw one of our sons graduate,We went to Grand Rapids to see our son graduate.,1113
en,entailment,do you do you wilderness camp,Did you attend the camp about wilderness?,1120
en,contradiction,do you do you wilderness camp,Did you go to the indoor camp?,1121
en,neutral,do you do you wilderness camp,I thought you went to the camp.,1122
en,neutral,it's only getting worse exponentially it seems um,It is slowly getting worse.,1123
en,entailment,it's only getting worse exponentially it seems um,It seems to be getting worse.,1124
en,contradiction,it's only getting worse exponentially it seems um,It's getting better.,1125
en,neutral,and i really hate to lose them but um that's one of the hazards i guess of uh having a a yard because i,Having a yard is not all fun and games but I do enjoy it.,1141
en,entailment,and i really hate to lose them but um that's one of the hazards i guess of uh having a a yard because i,I do not wish to lose it but that is what could happen when you own a yard.,1142
en,contradiction,and i really hate to lose them but um that's one of the hazards i guess of uh having a a yard because i,When you own your own piece of land you have nothing to lose anymore.,1143
en,entailment,tag them or anything you you do it all yourself they tell you what to do but you do it all yourself,"After they tell you what to do, you go ahead and do it yourself.",1144
en,contradiction,tag them or anything you you do it all yourself they tell you what to do but you do it all yourself,They don't tell you how to do it at all.,1145
en,neutral,tag them or anything you you do it all yourself they tell you what to do but you do it all yourself,They give decent instructions on how to go about it.,1146
en,contradiction,not just lawyers but police officers and judges and the whole legal profession in general,It has nothing to do with anyone involved in the legal system.,1153
en,entailment,not just lawyers but police officers and judges and the whole legal profession in general,It's everyone involved in the legal system.,1154
en,neutral,not just lawyers but police officers and judges and the whole legal profession in general,"Most of the legal system is involved, a majority being that of police.",1155
en,entailment,and uh that was twenty five hundred people when i joined and uh,At the time that I became a member there was at least twenty five hundred individuals.,1168
en,neutral,and uh that was twenty five hundred people when i joined and uh,I think when I joined there was at least a few people that I knew.,1169
en,contradiction,and uh that was twenty five hundred people when i joined and uh,There is only at the most one hundred people that ever joined.,1170
en,contradiction,uh yeah and i was gonna say uh I'll Fly Away which uh i think it was supposed to uh catch some of the same viewers as uh,I really don't even know what I would pick.,1171
en,entailment,uh yeah and i was gonna say uh I'll Fly Away which uh i think it was supposed to uh catch some of the same viewers as uh,I would choose I'll Fly Away.,1172
en,neutral,uh yeah and i was gonna say uh I'll Fly Away which uh i think it was supposed to uh catch some of the same viewers as uh,I'll Fly Away is my favorite movie and I watch it weekly.,1173
en,neutral,yeah but i don't think we're gonna to do it because it's uh you can't get local stations and that's the news that we're mostly interested in,The price is pretty good.,1174
en,contradiction,yeah but i don't think we're gonna to do it because it's uh you can't get local stations and that's the news that we're mostly interested in,We are definitely going to get it to watch our local news.,1175
en,entailment,yeah but i don't think we're gonna to do it because it's uh you can't get local stations and that's the news that we're mostly interested in,We don't want it because we like local news and it doesn't get local stations.,1176
en,contradiction,i'm afraid that um i think his name was Anderson was the the gentleman who ran for uh on an independent ticket against Reagan and,Anderson beat out Reagan.,1186
en,entailment,i'm afraid that um i think his name was Anderson was the the gentleman who ran for uh on an independent ticket against Reagan and,Anderson ran against Reagan as an independent.,1187
en,neutral,i'm afraid that um i think his name was Anderson was the the gentleman who ran for uh on an independent ticket against Reagan and,There were other independent tickets that ran as well.,1188
en,entailment,yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas,The are more economical because they are really good on gas.,1192
en,contradiction,yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas,The gas mileage is terrible and I'm constantly paying for gas.,1193
en,neutral,yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas,They are also the best looking cars around.,1194
en,entailment,a few years ago i was a student there and spent um a semester studying abroad in London,A couple years ago I studied in London for a semester.,1195
en,contradiction,a few years ago i was a student there and spent um a semester studying abroad in London,I have never studied abroad before.,1196
en,neutral,a few years ago i was a student there and spent um a semester studying abroad in London,London schools are the best.,1197
en,contradiction,but they did something a little different with them,The did the same thing as everyone else.,1198
en,neutral,but they did something a little different with them,Their way of using them was much better.,1199
en,entailment,but they did something a little different with them,They did things with them a little differently.,1200
en,entailment,i never have can't do anything with cakes so,I am not able to use the cakes.,1216
en,contradiction,i never have can't do anything with cakes so,I could never run out of ideas for cake!,1217
en,neutral,i never have can't do anything with cakes so,I wish I could do something with the cakes but I have no use for them.,1218
en,entailment,well i have a VCR and i've had to return it a couple of times because of the same part failure and uh it's still not getting a real good picture,I have a VCR that keeps breaking.,1249
en,contradiction,well i have a VCR and i've had to return it a couple of times because of the same part failure and uh it's still not getting a real good picture,My VCR works perfectly.,1250
en,neutral,well i have a VCR and i've had to return it a couple of times because of the same part failure and uh it's still not getting a real good picture,The VCR only works for about a week and then it is broken again.,1251
en,contradiction,huh well that's neat well um it was real funny i went to a seminar that was just it was is a satellite seminar it was really neat and it was just for women,I really didn't like the seminar that was done by satellite.,1255
en,entailment,huh well that's neat well um it was real funny i went to a seminar that was just it was is a satellite seminar it was really neat and it was just for women,I went to a seminar that was done by satellite.,1256
en,neutral,huh well that's neat well um it was real funny i went to a seminar that was just it was is a satellite seminar it was really neat and it was just for women,There were a lot of people attending the satellite seminar.,1257
en,neutral,yeah because it's uh it had definitely been through the mill but uh,I wish that this did not have to happen since it was so discouraging.,1270
en,contradiction,yeah because it's uh it had definitely been through the mill but uh,Yeah it made it without a single scratch!,1271
en,entailment,yeah because it's uh it had definitely been through the mill but uh,Yes is have surely gone through a lot.,1272
en,neutral,well oh well that's interesting do you uh did you take classes to learn how to do that,I bet you taught yourself how to do that.,1285
en,contradiction,well oh well that's interesting do you uh did you take classes to learn how to do that,"That is so lame, I am glad you dont know how to do it.",1286
en,entailment,well oh well that's interesting do you uh did you take classes to learn how to do that,Where did you learn how to do that?,1287
en,contradiction,with the others we've either with some friends done a a sort of Mother's Day out kind of thing where they took turns,It was for Father's Day and Ellen always took care of it.,1303
en,entailment,with the others we've either with some friends done a a sort of Mother's Day out kind of thing where they took turns,Some friends celebrated Mother's Day.,1304
en,neutral,with the others we've either with some friends done a a sort of Mother's Day out kind of thing where they took turns,Some friends took turns hosting Mother's Day brunch.,1305
en,neutral,do we know what we're going to say,Do you know what script they're going to give us to read?,1321
en,contradiction,do we know what we're going to say,I know we don't have a clue what we'll say.,1322
en,entailment,do we know what we're going to say,What are we doing to say?,1323
en,contradiction,yeah they weren't course they weren't talking about uh where you know you're absolutely unable to care for them but it was it you know they would come from large extended families,"Everyone takes care of their own family, no matter what.",1324
en,neutral,yeah they weren't course they weren't talking about uh where you know you're absolutely unable to care for them but it was it you know they would come from large extended families,Some people can't care for elderly relatives because their homes have lots of stairs.,1325
en,entailment,yeah they weren't course they weren't talking about uh where you know you're absolutely unable to care for them but it was it you know they would come from large extended families,Some people can't care for other people.,1326
en,entailment,uh-huh all right bye now,Goodbye!,1333
en,neutral,uh-huh all right bye now,It was great talking to you and I'll talk to you tomorrow.,1334
en,contradiction,uh-huh all right bye now,Let's keep talking.,1335
en,contradiction,okay and do they have good lasagna,The lasagna is the worst thing I've tried!,1342
en,entailment,okay and do they have good lasagna,Their lasagna is excellent.,1343
en,neutral,okay and do they have good lasagna,Their lasagna is great because of the spicy sausage they use.,1344
en,entailment,it's just that since my money is tight right now i don't even give myself a tempting,I don't have a lot of money right now.,1345
en,contradiction,it's just that since my money is tight right now i don't even give myself a tempting,I have a ton of money right now so I want to go shopping.,1346
en,neutral,it's just that since my money is tight right now i don't even give myself a tempting,I only have $20 until payday.,1347
en,contradiction,yeah some special interest group,The group is interested in a lot of different topics.,1354
en,neutral,yeah some special interest group,The group is interested in environmental issues.,1355
en,entailment,yeah some special interest group,The group is interested in the matter.,1356
en,entailment,um there's nothing wrong with a parent gifting everything she has to uh to uh to an individual like uh like like you,It's ok for a parent to give lots of gifts.,1360
en,neutral,um there's nothing wrong with a parent gifting everything she has to uh to uh to an individual like uh like like you,It's ok for parents to support their kids until they are able to do it on their own.,1361
en,contradiction,um there's nothing wrong with a parent gifting everything she has to uh to uh to an individual like uh like like you,Parents should just keep everything they have and not share it.,1362
en,contradiction,Texas only had fifty five thousand when i was there,I have never been to Texas before.,1372
en,neutral,Texas only had fifty five thousand when i was there,I lived in Texas in the 1980's.,1373
en,entailment,Texas only had fifty five thousand when i was there,I used to be in Texas.,1374
en,contradiction,expensive you can get a lot of money in that kind of stuff especially the good stuff,It's not worth anything because it's junk.,1378
en,entailment,expensive you can get a lot of money in that kind of stuff especially the good stuff,You can get paid a lot for that.,1379
en,neutral,expensive you can get a lot of money in that kind of stuff especially the good stuff,You can get paid a ton of money if you have the best fabrics.,1380
en,neutral,excuse me we pay for any you know the child care but we don't pay as much as they do off base,Childcare costs $2000 more off base.,1390
en,entailment,excuse me we pay for any you know the child care but we don't pay as much as they do off base,Childcare is cheaper on base.,1391
en,contradiction,excuse me we pay for any you know the child care but we don't pay as much as they do off base,Childcare is free off base.,1392
en,contradiction,um hum yeah so so so you got a sign up there that says you got this alarm system and what if a burglar comes along and cuts your phone line,It's not a good idea to put signs up saying you have an alarm.,1399
en,neutral,um hum yeah so so so you got a sign up there that says you got this alarm system and what if a burglar comes along and cuts your phone line,The alarm company gives you signs to put in each window.,1400
en,entailment,um hum yeah so so so you got a sign up there that says you got this alarm system and what if a burglar comes along and cuts your phone line,There is a sign to say you have an alarm.,1401
en,contradiction,yeah we have between the spouse and myself we have six,"I'm single, never married.",1408
en,neutral,yeah we have between the spouse and myself we have six,My husband and I have six kids total.,1409
en,entailment,yeah we have between the spouse and myself we have six,My spouse and I have six of them.,1410
en,neutral,yes well it it's not it's not legal to carry a handgun in Texas but no it's not you can have it in your home,It's a felony to have a handgun in public in Texas.,1414
en,contradiction,yes well it it's not it's not legal to carry a handgun in Texas but no it's not you can have it in your home,You can take a handgun anywhere you want in Texas!,1415
en,entailment,yes well it it's not it's not legal to carry a handgun in Texas but no it's not you can have it in your home,You can't carry a handgun in Texas outside of your house.,1416
en,contradiction,um well i sort of own a computer we have two PCs at home but neither one do we really own um both are no both of them are sort of work related and,I don't own any electronics.,1435
en,neutral,um well i sort of own a computer we have two PCs at home but neither one do we really own um both are no both of them are sort of work related and,I have an Apple and an HP computer at home.,1436
en,entailment,um well i sort of own a computer we have two PCs at home but neither one do we really own um both are no both of them are sort of work related and,I have two computers in my house.,1437
en,contradiction,and uh sometimes it's nice to go out and have a salad,I never eat salad- gross!,1438
en,neutral,and uh sometimes it's nice to go out and have a salad,I occasionally like to eat a vegetarian salad on the deck.,1439
en,entailment,and uh sometimes it's nice to go out and have a salad,I occasionally like to eat salad.,1440
en,entailment,and uh so i really enjoyed that,I truly liked that.,1450
en,neutral,and uh so i really enjoyed that,I would love to have another since I found it to be so nice.,1451
en,contradiction,and uh so i really enjoyed that,That was beyond disgusting!,1452
en,contradiction,wow maybe i should go see it in a theatre and plan to go out to dinner afterwards so we could sit and talk about it,I don't want to go see that movie at all!,1468
en,neutral,wow maybe i should go see it in a theatre and plan to go out to dinner afterwards so we could sit and talk about it,We can go eat Chinese food after we watch that Oscar-nominated movie.,1469
en,entailment,wow maybe i should go see it in a theatre and plan to go out to dinner afterwards so we could sit and talk about it,We can go to dinner after the show.,1470
en,entailment,and they just pretty much know how much they have coming in you know and they just make sure they don't buy over,They are aware of the money they have as income.,1471
en,contradiction,and they just pretty much know how much they have coming in you know and they just make sure they don't buy over,They have no idea how much money they're getting.,1472
en,neutral,and they just pretty much know how much they have coming in you know and they just make sure they don't buy over,They know that they are making $2903 a month.,1473
en,entailment,well we're definitely keeping them poor and down trodden and helpless,Our actions prevent them from improving.,1477
en,contradiction,well we're definitely keeping them poor and down trodden and helpless,We are encouraging them and uplifting them every day.,1478
en,neutral,well we're definitely keeping them poor and down trodden and helpless,We make it so poor people can't succeed in our society.,1479
en,contradiction,it's kind of like a soap a nighttime soap opera type thing,It's a very serious new show.,1483
en,entailment,it's kind of like a soap a nighttime soap opera type thing,It's like soap opera show.,1484
en,neutral,it's kind of like a soap a nighttime soap opera type thing,The show is a lot like Days of Our lives.,1485
en,contradiction,yeah i always said if i died well i always said if i died i'd come back as a dog  that'd be the best way to be,I don't believe in any type of afterlife.,1486
en,neutral,yeah i always said if i died well i always said if i died i'd come back as a dog  that'd be the best way to be,I think most people who die come back as animals.,1487
en,entailment,yeah i always said if i died well i always said if i died i'd come back as a dog  that'd be the best way to be,"If I die, I always believe I will be reincarnated as a dog.",1488
en,neutral,um-hum well and i was gonna say there are some other areas they could cut you know i don't they wouldn't necessarily have to cut it out of there,I thought they should cut the food expenditures and not books.,1489
en,entailment,um-hum well and i was gonna say there are some other areas they could cut you know i don't they wouldn't necessarily have to cut it out of there,I was going to suggest other cuts.,1490
en,contradiction,um-hum well and i was gonna say there are some other areas they could cut you know i don't they wouldn't necessarily have to cut it out of there,There is just nothing else they can cut!,1491
en,entailment,the latest contract that was awarded Virginia sued or has got a lawsuit against uh Gratin to stop construction because it was unfairly obtained or something like that you know,The contracts have been very messy.,1498
en,neutral,the latest contract that was awarded Virginia sued or has got a lawsuit against uh Gratin to stop construction because it was unfairly obtained or something like that you know,The contracts have raised lots of red flags with the lawyers.,1499
en,contradiction,the latest contract that was awarded Virginia sued or has got a lawsuit against uh Gratin to stop construction because it was unfairly obtained or something like that you know,The contracts were all signed without an issue.,1500
en,neutral,Espinosa collected many romances from Californios in the 1920s.,Espinosa resold these romances in France at a healthy profit.,1522
en,entailment,Espinosa collected many romances from Californios in the 1920s.,Espinosa was interested in collecting romances.,1523
en,contradiction,Espinosa collected many romances from Californios in the 1920s.,Esponosa died in 1900.,1524
en,contradiction,These higher-order complexes of molecular devices arise because natural selection is able to act upon the collective properties of such molecular aggregates when those collective properties augment adaptive fitness.,All molecular devices are equally complex.,1525
en,entailment,These higher-order complexes of molecular devices arise because natural selection is able to act upon the collective properties of such molecular aggregates when those collective properties augment adaptive fitness.,More complex molecular devices can arise under some conditions.,1526
en,neutral,These higher-order complexes of molecular devices arise because natural selection is able to act upon the collective properties of such molecular aggregates when those collective properties augment adaptive fitness.,These molecular devices are mostly used to produce various poisons for protection.,1527
en,neutral,But I do not believe any such algorithmic tool can be complete.,The algorithm cannot decide how to make a perfect sandwich without human judgement.,1528
en,entailment,But I do not believe any such algorithmic tool can be complete.,There is no tool that can completely solve this problem on its own.,1529
en,contradiction,But I do not believe any such algorithmic tool can be complete.,These tools work flawlessly under any circumstances.,1530
en,contradiction,The law redeems not the individual but the community or the nation as a whole.,"For redemption, individuals should turn to the law.",1543
en,neutral,The law redeems not the individual but the community or the nation as a whole.,The law will redeem America.,1544
en,entailment,The law redeems not the individual but the community or the nation as a whole.,The law will save the community and the nation.,1545
en,contradiction,The constitutional text of 1787 had stipulated a right of slave owners to recover slaves who had escaped into free territory.,In 1787 a law was passed that stopped people from reclaiming any slaves that had made it to free lands.,1552
en,entailment,The constitutional text of 1787 had stipulated a right of slave owners to recover slaves who had escaped into free territory.,Part of the text of the constitution was written in 1787.,1553
en,neutral,The constitutional text of 1787 had stipulated a right of slave owners to recover slaves who had escaped into free territory.,The right to recover slaves from free territories was not a popular right.,1554
en,contradiction,"Steve Harris, a molecular biologist from Texas was visiting.",Steve Harris refused to leave his house for any reason.,1555
en,entailment,"Steve Harris, a molecular biologist from Texas was visiting.",Steve was a biologist from out of town.,1556
en,neutral,"Steve Harris, a molecular biologist from Texas was visiting.",Steve was visiting California to study a new sample.,1557
en,contradiction,"Membership consisted of between thirty and fifty adult men per chapter (called moradas) and were divided into two  common members, called hermanos disciplantes (brothers who discipline), and officers, called hermanos de luz (brothers of light).",Most than one hundred officers served in each chapter.,1573
en,entailment,"Membership consisted of between thirty and fifty adult men per chapter (called moradas) and were divided into two  common members, called hermanos disciplantes (brothers who discipline), and officers, called hermanos de luz (brothers of light).",The chapters contained both common members and officers.,1574
en,neutral,"Membership consisted of between thirty and fifty adult men per chapter (called moradas) and were divided into two  common members, called hermanos disciplantes (brothers who discipline), and officers, called hermanos de luz (brothers of light).",These units were responsible for converting native populations in Central America.,1575
en,contradiction,"For 4- and 5-year-olds, questions more often address narrative organization ( What happens next?",Children do not usually learn to communicate until the age of six.,1579
en,entailment,"For 4- and 5-year-olds, questions more often address narrative organization ( What happens next?",Five year olds are concerned with what happens next.,1580
en,neutral,"For 4- and 5-year-olds, questions more often address narrative organization ( What happens next?",Five year olds are generally considered poor conversationalists.,1581
en,entailment,"Intuitively, slightly convergent flow in state space allows classification, for when two states converge on a single successor state, those two states have been classified as  equivalent  by the network.",Convergent flow allows classification.,1582
en,neutral,"Intuitively, slightly convergent flow in state space allows classification, for when two states converge on a single successor state, those two states have been classified as  equivalent  by the network.",Convergent flow is influenced by population.,1583
en,contradiction,"Intuitively, slightly convergent flow in state space allows classification, for when two states converge on a single successor state, those two states have been classified as  equivalent  by the network.",Convergent flow prevents classification.,1584
en,entailment,"Therefore, they persistently create a nonstationary world in which only the relatively recent past has valid data.",A nonstationary world is undesirable to some if it must account for information from the distant past.,1591
en,contradiction,"Therefore, they persistently create a nonstationary world in which only the relatively recent past has valid data.",All data from every time frame is valid for any world.,1592
