language,sentence1,sentence2,pairID
de,"Wir wollten herausfinden, dass es sich um ein U2 Flugzeug handelte, aber das wir konnten nicht, wir konnten kein Wort darüber verlieren was es war; nichts zu unseren Frauen, Kindern oder irgendjemand anderem.","Uns war es nicht gestattet, über die U2 zu reden.",525
de,"Wenn Ihre Hand außerhalb des Druckanzugs liegt, würden Ihre Hände etwa fünf Mal so groß sein, wenn Sie eine Dekompression hätten.",Ihre Haut würde sich nicht verändern.,538
de,"Wenn Ihre Hand außerhalb des Druckanzugs liegt, würden Ihre Hände etwa fünf Mal so groß sein, wenn Sie eine Dekompression hätten.","Die Größe deiner Hand könnte sich verändern, würde sie außerhalb des Anzugs enblößt.",539
de,"Wenn Ihre Hand außerhalb des Druckanzugs liegt, würden Ihre Hände etwa fünf Mal so groß sein, wenn Sie eine Dekompression hätten.","Deine Hand schlagartig um ein vielfaches wachsen, wenn du auf dem Mond wärst, und du sie aus dem Anzug stecken würdest.",540
de,"Gibt es einen Grund, warum sie es dir nicht gesagt hat?","Ich weiß, es gibt keinen Grund, warum sie es dir nicht sagen würde.",541
de,"Gibt es einen Grund, warum sie es dir nicht gesagt hat?",Warum sollte sie dir nichts davon erzählen?,542
de,"Gibt es einen Grund, warum sie es dir nicht gesagt hat?",Warum hat sie dir nichts von dem Baby erzählt?,543
de,"Sie hatten beschlossen, nach New York zu fahren, um Verwandte dieses, dieses Cousins zu besuchen, und sie blieben einfach und er wusste nicht, wie er zurück kommen würde, also blieb er einfach bei ihnen.",Er hat seine Familie nie besucht.,544
de,"Sie hatten beschlossen, nach New York zu fahren, um Verwandte dieses, dieses Cousins zu besuchen, und sie blieben einfach und er wusste nicht, wie er zurück kommen würde, also blieb er einfach bei ihnen.",Er blieb mit seiner Familie in Brooklyn.,545
de,"Sie hatten beschlossen, nach New York zu fahren, um Verwandte dieses, dieses Cousins zu besuchen, und sie blieben einfach und er wusste nicht, wie er zurück kommen würde, also blieb er einfach bei ihnen.",Er blieb bei ihnen in New York.,546
de,"Nein, es war nur dieses eine Mal am Morgen und sie sagte, dass sie zurück ins Büro kommen würde.","Sie hat nicht erwähnt, ob sie zurückkommen würde oder nicht.",550
de,"Nein, es war nur dieses eine Mal am Morgen und sie sagte, dass sie zurück ins Büro kommen würde.","Sie sagte, sie würde später zurückkehren.",551
de,"Nein, es war nur dieses eine Mal am Morgen und sie sagte, dass sie zurück ins Büro kommen würde.","Sie sagte, dass sie nach Nachmittagsessen zurückkehren würde.",552
de,"Wir wussten nicht, was eine U2 war und niemand wusste irgendetwas über eine U2.","Wir wussten nicht, was zum Teufel ein u2 war.",553
de,"Wir wussten nicht, was eine U2 war und niemand wusste irgendetwas über eine U2.","Wir wussten nicht, was wir das Ding nennen sollten, das wir in der Luft sahen.",554
de,"Wir wussten nicht, was eine U2 war und niemand wusste irgendetwas über eine U2.",Wir wussten alles über die U2!,555
de,"Meine Großmutter wurde 1910 geboren, sie war ein kleines Mädchen.",Meine Oma wurde 10 Jahre nach der Jahrhundertwende geboren.,589
de,"Meine Großmutter wurde 1910 geboren, sie war ein kleines Mädchen.",Meine Oma wurde 1899 geboren.,590
de,"Meine Großmutter wurde 1910 geboren, sie war ein kleines Mädchen.",Meine Großmutter wurde am 1. Juli 1910 geboren.,591
de,Blieb er danach in Augusta?,Blieb er in Augusta?,601
de,Blieb er danach in Augusta?,Ist er nach den Aufständen in Augusta geblieben ?,602
de,Blieb er danach in Augusta?,"Ich weiß, dass er Augusta sofort verließ.",603
de,"Wie dem auch sei, wir hatten ungefähr äh, ah, ich erinnere mich nicht an die Zahlen.","Ich kann mich nicht erinnern, wie viele wir hatten.",607
de,"Wie dem auch sei, wir hatten ungefähr äh, ah, ich erinnere mich nicht an die Zahlen.","Ich kann mich nicht daran erinnern, wie viele Arbeiter wir hatten.",608
de,"Wie dem auch sei, wir hatten ungefähr äh, ah, ich erinnere mich nicht an die Zahlen.",Ich kenne die genauen Zahlen für alles,609
de,"Wie auch immer, Ich habe also schluss gemacht und bin um 6.30 heim gekommen, das war mein Tag.",Ich habe mich dazu entschieden mittags nach Hause zu kommen und mir den Rest des Tages frei zu nehmen.,622
de,"Wie auch immer, Ich habe also schluss gemacht und bin um 6.30 heim gekommen, das war mein Tag.",Ich habe heute nach 6:30 nichts von Bedeutung getan.,623
de,"Wie auch immer, Ich habe also schluss gemacht und bin um 6.30 heim gekommen, das war mein Tag.","Ich habe den größten Teil des Tages damit verbracht, mich um ein kompliziertes Problem bei der Kundenabrechnung zu kümmern.",624
de,"Und so setzte sie sich wieder hin, und, weißt du, sie plauderten immer noch, und sie konnten diese Person immer noch sehen, und diese Person ging wirklich sehr schnell.","Sie redete weiter mit ihren Kollegen über den Typen, der weggerannt war.",628
de,"Und so setzte sie sich wieder hin, und, weißt du, sie plauderten immer noch, und sie konnten diese Person immer noch sehen, und diese Person ging wirklich sehr schnell.",Sie redete weiter.,629
de,"Und so setzte sie sich wieder hin, und, weißt du, sie plauderten immer noch, und sie konnten diese Person immer noch sehen, und diese Person ging wirklich sehr schnell.",Sie blieb still und schaute runter auf ihren Schreibtisch,630
de,"Und, ähm, wenn es anschwoll und einfach weiter schwoll, machte es 'whish' als würde es dir den Kopf abziehen.","Wenn es zu einem Stromstoß kommt, ist das für alle in der Nähe sehr gefährlich.",634
de,"Und, ähm, wenn es anschwoll und einfach weiter schwoll, machte es 'whish' als würde es dir den Kopf abziehen.","Wenn es einen Aufstand gibt, wird dieser von Lärm begleitet.",635
de,"Und, ähm, wenn es anschwoll und einfach weiter schwoll, machte es 'whish' als würde es dir den Kopf abziehen.",Es wird nur einmal hochgehen.,636
de,Ich habe nicht genug Information.,"Ich habe alle Informationen, die ich jemals brauchen könnte.",640
de,Ich habe nicht genug Information.,"ch brauche mehr Informationen, um zu entscheiden, welche Art von Auto ich kaufen möchte.",641
de,Ich habe nicht genug Information.,Ich muss mehr Informationen über diese Sache sammeln.,642
de,"Ich ruf dich in etwa einer Stunde zurück, sagt er.","Er sagte, er würde anrufen, sobald er zu Hause ankommt.",646
de,"Ich ruf dich in etwa einer Stunde zurück, sagt er.","Er sagte, er würe zurückrufen.",647
de,"Ich ruf dich in etwa einer Stunde zurück, sagt er.",Er sagte dass sie fertig mit reden sind.,648
de,"Natürlich haben sie mich dort gefragt, warum ich ging.",Sie fragten mich warum ich dort hin ging.,649
de,"Natürlich haben sie mich dort gefragt, warum ich ging.","Sie fragten, warum ich in den Laden ging.",650
de,"Natürlich haben sie mich dort gefragt, warum ich ging.","Sie fragten, warum ich zu Hause geblieben sei.",651
de,Ich musste anfagen Seminare zu belegen.,Ich brauchte keine Vorbereitung.,691
de,Ich musste anfagen Seminare zu belegen.,"Ich musste lernen, wie man den Hindernislauf absolviert.",692
de,Ich musste anfagen Seminare zu belegen.,"Ich musste beginnen, mich vorzubereiten.",693
de,"Nun, ich bin an meinen, meinen Schreibtisch zurückgekehrt.","Ich weigerte mich, mich wieder zu setzen.",697
de,"Nun, ich bin an meinen, meinen Schreibtisch zurückgekehrt.",Ich kehrte zu meinem Platz zurück.,698
de,"Nun, ich bin an meinen, meinen Schreibtisch zurückgekehrt.","Ich ging zurück und setzte mich, weil mein Chef es mir gesagt hatte.",699
de,So wurde es klassifiziert.,"Wenn jemand die Informationen hören würde, würde er eingesperrt werden.",703
de,So wurde es klassifiziert.,Es war eine öffentlich bekannte Information.,704
de,So wurde es klassifiziert.,Es war sehr klassifiziert.,705
de,Sie wollten nicht gefangen bleiben.,"Sie wurden an einem Punkt gefangen, doch sie wollten entkommen.",715
de,Sie wollten nicht gefangen bleiben.,Sie sind zu Bezug eine frische Räuberei gefangen halten sein.,716
de,Sie wollten nicht gefangen bleiben.,"Sie hatten alle Angst davor, aus der Haft entlassen zu werden.",717
de,"Ich brauchte also ein oder zwei Stunden, nur um alles benötigte zu finden.",Ich habe es in nur ein paar Sekunden gefunden.,718
de,"Ich brauchte also ein oder zwei Stunden, nur um alles benötigte zu finden.","Es hat mich eine Menge Zeit gekostet, da das Buch sehr umfangreich und verwirrend war.",719
de,"Ich brauchte also ein oder zwei Stunden, nur um alles benötigte zu finden.","Es hat eine Weile gedauert, bis ich es gefunden hatte.",720
de,"Die physiologische Unterstützung unterscheidet sich von der Lebenserhaltung darin dass er die Höhenkammern behandelt, worin die Piloten bis zu 80.000 Fuß in Höhenkammern führen, und ihn zurückbringt.",Piloten werden in Höhenkammern getestet.,721
de,"Die physiologische Unterstützung unterscheidet sich von der Lebenserhaltung darin dass er die Höhenkammern behandelt, worin die Piloten bis zu 80.000 Fuß in Höhenkammern führen, und ihn zurückbringt.",Piloten müssen ungefähr 20 Mal im Monat in Höhenkammern getestet werden.,722
de,"Die physiologische Unterstützung unterscheidet sich von der Lebenserhaltung darin dass er die Höhenkammern behandelt, worin die Piloten bis zu 80.000 Fuß in Höhenkammern führen, und ihn zurückbringt.",Die Höhenkammer ist wegefallen.,723
de,"Und, äh, sie sind in die Innenstadt gezogen, und da war, äh, und es ist immer noch so in Augusta, diese große Straße in der Innenstadt hieß Broad Street, und es war wirklich nur diese breite Straße in einer Innenstadt.",Sie verließen Augusta und gingen nach Atlanta.,727
de,"Und, äh, sie sind in die Innenstadt gezogen, und da war, äh, und es ist immer noch so in Augusta, diese große Straße in der Innenstadt hieß Broad Street, und es war wirklich nur diese breite Straße in einer Innenstadt.",Sie gingen in die Innenstadt zur Hauptstraße.,728
de,"Und, äh, sie sind in die Innenstadt gezogen, und da war, äh, und es ist immer noch so in Augusta, diese große Straße in der Innenstadt hieß Broad Street, und es war wirklich nur diese breite Straße in einer Innenstadt.",Sie gingen zu der Straße mit den meisten Restaurants und Bars.,729
de,Das war mein Fehler.,Ich habe es ohne Fehler gemacht.,733
de,Das war mein Fehler.,"Ich habe einen Fehler gemacht, als ich die Formulare eingesendet habe.",734
de,Das war mein Fehler.,Ich habe einen Fehler gemacht.,735
de,"Und sie so, aber du musst hierhin schauen, schau hierhin, sie gibt mir drei verschiedene Stellen wo ich im Computer nachschauen soll.",Sie wusste nicht wo sie nachgucken sollte.,739
de,"Und sie so, aber du musst hierhin schauen, schau hierhin, sie gibt mir drei verschiedene Stellen wo ich im Computer nachschauen soll.","Sie sagte mir, die Ordner würden auf dem Schreibtisch sein.",740
de,"Und sie so, aber du musst hierhin schauen, schau hierhin, sie gibt mir drei verschiedene Stellen wo ich im Computer nachschauen soll.","Sie hat mir gesagt, wo ich suchen soll.",741
de,"Oh, es war Snake River oh Snake River mit vielen Schlangen drin",Trotz seines Namens gibt es im Snake River tatsächlich keine Schlangen. Seinen Namen schuldet er seiner S-Form.,769
de,"Oh, es war Snake River oh Snake River mit vielen Schlangen drin",Snake River hat viele Schnappschildkröten.,770
de,"Oh, es war Snake River oh Snake River mit vielen Schlangen drin",Snake River ist voller Schlangen.,771
de,"Ja, ich bin in einer Kreditgenossenschaft.","Ich habe eine Kreditgenossenschaft, zu der ich gehe.",772
de,"Ja, ich bin in einer Kreditgenossenschaft.",Ich besuche häufig meine Kreditgenossenschaft.,773
de,"Ja, ich bin in einer Kreditgenossenschaft.",Was ist eine Kreditgenossenschaft?,774
de,"genau, es ist ein aktiver Zustand, es ist nichts, worin du sozusagen passiv involviert sein kannst und erwarten kannst, irgendwie gut darin zu sein. Ich glaube nicht.","Ich denke, man muss 10 Stunden am Tag investieren, um gut darin zu sein.",775
de,"genau, es ist ein aktiver Zustand, es ist nichts, worin du sozusagen passiv involviert sein kannst und erwarten kannst, irgendwie gut darin zu sein. Ich glaube nicht.","Ich denke, man muss sich dem vollständig widmen, um es gut zu machen.",776
de,"genau, es ist ein aktiver Zustand, es ist nichts, worin du sozusagen passiv involviert sein kannst und erwarten kannst, irgendwie gut darin zu sein. Ich glaube nicht.","Ich habe kein Problem damit, wenn du dass nicht ehrlich nimmst.",777
de,und das was ich denke wird sehr interessant sein was wir diesbezüglich tun. Ich meine wir müssen unsere Representanten wechseln.,"Ich weiß einfach, dass es so langweilig sein wird und nicht wert, die zu ändern, die uns repräsentieren, daher sollten wir gar nicht erst versuchen sie zu ändern.",793
de,und das was ich denke wird sehr interessant sein was wir diesbezüglich tun. Ich meine wir müssen unsere Representanten wechseln.,"Ich denke, es wird eine Herausforderung sein, unsere Vertreter zu wechseln, aber am Ende lohnt es sich.",794
de,und das was ich denke wird sehr interessant sein was wir diesbezüglich tun. Ich meine wir müssen unsere Representanten wechseln.,"Wir müssen Änderungen vornehmen zu denen, die uns repräsentieren.",795
de,und sie können auch sehr nett sein nachdem sie trainiert werden,"Sie werden hart und kalt, wenn sie das Training abgeschlossen haben.",799
de,und sie können auch sehr nett sein nachdem sie trainiert werden,Sie ändern sich schnell während sie an einem Training teilnehmen.,800
de,und sie können auch sehr nett sein nachdem sie trainiert werden,"Während sie ausgebildet werden, können sie sehr angenehm sein.",801
de,und es kann noch zehn zwanzig Jahre  weitergehen ich ich finde das ist ein bisschen lächerlich,"Ich finde es verrückt, dass ein Rechtsstreit so viele Jahre anhalten kann.",805
de,und es kann noch zehn zwanzig Jahre  weitergehen ich ich finde das ist ein bisschen lächerlich,"Ich finde es irre, dass es so lange dauert.",806
de,und es kann noch zehn zwanzig Jahre  weitergehen ich ich finde das ist ein bisschen lächerlich,Es dauert nur eine Woche.,807
de,Ja du musst ein kabelloses gehabt haben,"Korrekt, das, dass Sie hatten war schnurlos.",817
de,Ja du musst ein kabelloses gehabt haben,"Der, den du hattest, war definitiv nur eine Kabelversion.",818
de,Ja du musst ein kabelloses gehabt haben,Sie hatten vielleicht eines mit einer optionalen Schnur.,819
de,Meinst du die Lehrer oder die Eltern,"Behaupten Sie, dass die Studenten oder die Hilfslehrkraft es getan haben?",826
de,Meinst du die Lehrer oder die Eltern,Ist es die Lehrer oder die Eltern?,827
de,Meinst du die Lehrer oder die Eltern,Was impliziert du über die Eltern und die Lehrer?,828
de,"Nebenbei, wahrscheinlich würde ich etwas anschauen eh vielleicht ein V6",Ich denke darüber nach mir eine V6 anzuschauen.,835
de,"Nebenbei, wahrscheinlich würde ich etwas anschauen eh vielleicht ein V6","Ich denke, dass ein V6 die beste Lösung ist.",836
de,"Nebenbei, wahrscheinlich würde ich etwas anschauen eh vielleicht ein V6",Ich würde niemals über einen V6 nachdenken.,837
de,"Nun, ich denke, es würde … . Ich denke, … . Also gut, ich weiß es nicht. Ich, ich, ich habe wirklich nicht alle meine Gefühle im Bezug auf die Drogentests geordnet. Mh, ich bin mir total sicher, dass ich nie in Betracht ziehen würde, Drogen zu nehmen.","Ich bin stark gegen Drogentests, es gibt keinen Zweifel für mich.",841
de,"Nun, ich denke, es würde … . Ich denke, … . Also gut, ich weiß es nicht. Ich, ich, ich habe wirklich nicht alle meine Gefühle im Bezug auf die Drogentests geordnet. Mh, ich bin mir total sicher, dass ich nie in Betracht ziehen würde, Drogen zu nehmen.",Ich schätze dass ich in Ordnung mit einem Drogentest wäre.,842
de,"Nun, ich denke, es würde … . Ich denke, … . Also gut, ich weiß es nicht. Ich, ich, ich habe wirklich nicht alle meine Gefühle im Bezug auf die Drogentests geordnet. Mh, ich bin mir total sicher, dass ich nie in Betracht ziehen würde, Drogen zu nehmen.","Ich denke schon, aber ich habe meine Gefühle in Bezug auf Drogentests nicht endgütlig abgewogen.",843
de,"sich darum kümmern, wie die nationalen Nachrichten das Gebiet beeinflussen","Besorgt darüber, dass die Orte der Region von überregionalen Nachrichten beeinflusst werden.",865
de,"sich darum kümmern, wie die nationalen Nachrichten das Gebiet beeinflussen","Es ist mir egal, was die nationalen Nachrichten für Sorgen über unsere lokalen Gebiete abdecken.",866
de,"sich darum kümmern, wie die nationalen Nachrichten das Gebiet beeinflussen",Die nationalen Nachrichtenagenturen lassen unsere lokalen Orte rückschrittlich erscheinen.,867
de,"aber nein, wir tragen für gewöhnlich Rock und Rock mit Bluse oder Hosenanzüge oder Kleider, das sieht man hier unten, deshalb ist es angenehm von zu Hause zu arbeiten, weil ich Hosen tragen kann.","Ich ziehe mich nicht schick an, wenn ich zu Hause arbeite.",883
de,"aber nein, wir tragen für gewöhnlich Rock und Rock mit Bluse oder Hosenanzüge oder Kleider, das sieht man hier unten, deshalb ist es angenehm von zu Hause zu arbeiten, weil ich Hosen tragen kann.",Wenn ich zu Hause arbeite trage ich nichts als Jogginganzüge.,884
de,"aber nein, wir tragen für gewöhnlich Rock und Rock mit Bluse oder Hosenanzüge oder Kleider, das sieht man hier unten, deshalb ist es angenehm von zu Hause zu arbeiten, weil ich Hosen tragen kann.","Auch wenn ich zu Hause arbeite trage ich Kleider, weil ich mich schicker fühle.",885
de,"Ja, es hat seinen Reiz einen Ort zum Leben zu haben, den ich nicht kenne.",Einen Ort zum Leben zu haben ist wie ein Traum der wahr wird.,895
de,"Ja, es hat seinen Reiz einen Ort zum Leben zu haben, den ich nicht kenne.","Es ist mir egal, ob ich einen Platz zum Leben habe.",896
de,"Ja, es hat seinen Reiz einen Ort zum Leben zu haben, den ich nicht kenne.","Es ist schön, einen Ort zum Leben zu haben.",897
de,"ja ja ich du weisst ich ich würde mich nicht einmal so viel kümmern wenn sie eine ähm Gesellschft hätten, die finanziert wird","Es würde einfach herauszufinden, wenn das Unternehmen finzinaziert war.",898
de,"ja ja ich du weisst ich ich würde mich nicht einmal so viel kümmern wenn sie eine ähm Gesellschft hätten, die finanziert wird","Es würde mich ärgern, herauszufinden, dass sie das Unternehmen finanziert hatten.",899
de,"ja ja ich du weisst ich ich würde mich nicht einmal so viel kümmern wenn sie eine ähm Gesellschft hätten, die finanziert wird","Es würde mich nicht stören, wenn das Unternehmen finanziert wäre.",900
de,"Ja, es ist unseres hier oben, wir haben unsere ländlichen Verbindungen die sind aber wirklich schlecht.",Die Verbindungen in der Gegend sind manchmal okay.,916
de,"Ja, es ist unseres hier oben, wir haben unsere ländlichen Verbindungen die sind aber wirklich schlecht.",Wir bekommen hier keine gute Verbindung.,917
de,"Ja, es ist unseres hier oben, wir haben unsere ländlichen Verbindungen die sind aber wirklich schlecht.",Wir haben in dieser Gegend die besten Verbindungen.,918
de,"und ähm, irgendwie mag ich die Black Eyed Peas, aber ich glaube nicht, dass es eine Kette ist",Ich kann die Black Eyed Peas nicht ausstehen.,922
de,"und ähm, irgendwie mag ich die Black Eyed Peas, aber ich glaube nicht, dass es eine Kette ist",Ich könnte später die Black Eyed Pea sehen.,923
de,"und ähm, irgendwie mag ich die Black Eyed Peas, aber ich glaube nicht, dass es eine Kette ist",The Black Eyed Pea ist symaptaisch. Ich glaube es ist korporativ.,924
de,"Auf der anderen Seite haben wir vieleWaschbären, Opossums ud Schildkröten gegessen haben.",Ich esse kein Fleisch.,931
de,"Auf der anderen Seite haben wir vieleWaschbären, Opossums ud Schildkröten gegessen haben.","Ich habe ungewöhnliche Tiere wie Schildkröte, Waschbär und Opossum gegessen.",932
de,"Auf der anderen Seite haben wir vieleWaschbären, Opossums ud Schildkröten gegessen haben.",Ich habe viele verschiedene Arten von Tieren zum Essen ausprobiert.,933
de,"einer der Vorteile, die wir genießen ist natürlich Reisen",Reisen ist mein Lieblingsteil davon.,937
de,"einer der Vorteile, die wir genießen ist natürlich Reisen","Reisen ist ein Vorzug, den wir bekommen.",938
de,"einer der Vorteile, die wir genießen ist natürlich Reisen",Wir bekommen keine Vorteile.,939
de,Es ist es ist wirklich schlimm es äh ich,"Ich habe gehört, dass es nicht gut ist.",958
de,Es ist es ist wirklich schlimm es äh ich,Es ist furchtbar.,959
de,Es ist es ist wirklich schlimm es äh ich,Es ist überhaupt nicht schlecht.,960
de,"Ja, es war ziemlich vernünftig","Nein, ich denke, das ist wahnsinnig und höchst irrational.",964
de,"Ja, es war ziemlich vernünftig","Ja, es war sehr akzeptabel.",965
de,"Ja, es war ziemlich vernünftig","Ja, wir geben zu, dass es schwierig war, aber, dass es trotzdem im Endeffekt sehr gut geglückt ist.",966
de,Also äh wir treffen uns normalerweise in der Hütte meines Onkels in der äh am See und verbrigen ein paar Tage dort,Wir gehen für ein paar Tage zur Cottage.,967
de,Also äh wir treffen uns normalerweise in der Hütte meines Onkels in der äh am See und verbrigen ein paar Tage dort,Wir gehen zur Hütte in Minnesota.,968
de,Also äh wir treffen uns normalerweise in der Hütte meines Onkels in der äh am See und verbrigen ein paar Tage dort,Wir waren noch nie in der Hütte.,969
de,"genau und ich war sehr geschmeichelt, bis sie mir sagte, für welche Firma sie arbeitete",Ich mag die Firma in der sie angestellt ist nicht.,973
de,"genau und ich war sehr geschmeichelt, bis sie mir sagte, für welche Firma sie arbeitete",Sie schmeichelte mir überhaupt nicht.,974
de,"genau und ich war sehr geschmeichelt, bis sie mir sagte, für welche Firma sie arbeitete","Sie gab mir ein gutes Gefühl, bis ich herausfand, mit wem sie zusammen war.",975
de,"Hast du, die Firma, gelesen?",Hast du Die Firma gelesen?,976
de,"Hast du, die Firma, gelesen?",Haben Sie The Soft gelesen?,977
de,"Hast du, die Firma, gelesen?",Möchtest du mein Exemplar von The Firm zum Lesen ausleihen?,978
de,"Ja und wir haben es irgendwie behalten, äh irgendwie äh, es war eine Überraschungs-Geburtstagsparty für sie, das war es",Sie liebte die Überraschungsfeier.,979
de,"Ja und wir haben es irgendwie behalten, äh irgendwie äh, es war eine Überraschungs-Geburtstagsparty für sie, das war es",Wir haben nichts für ihren Geburtstag getan.,980
de,"Ja und wir haben es irgendwie behalten, äh irgendwie äh, es war eine Überraschungs-Geburtstagsparty für sie, das war es",Wir haben eine Überraschungsgeburtstagsfeier für sie geschmissen.,981
de,"Ich weiß nicht, weil du aus Texas kommst, bist du wahrscheinlich, ich weiß nicht, ich sollte keine stereo typen machen aber Waffen Kontrolle ist wahrscheinlich sehr verpönt dort unten, denke ich.",Waffenkontrolle ist wahrscheinlich in Texas nicht populär.,988
de,"Ich weiß nicht, weil du aus Texas kommst, bist du wahrscheinlich, ich weiß nicht, ich sollte keine stereo typen machen aber Waffen Kontrolle ist wahrscheinlich sehr verpönt dort unten, denke ich.","Ich glaube nicht, dass eine Regulation des Waffenbesitzes Leute in Texas verärgern würde.",989
de,"Ich weiß nicht, weil du aus Texas kommst, bist du wahrscheinlich, ich weiß nicht, ich sollte keine stereo typen machen aber Waffen Kontrolle ist wahrscheinlich sehr verpönt dort unten, denke ich.",Texas sollte stärkere Waffenkontrollgesetze haben.,990
de,"Ähm ja sie ist großartig, sie hat Charakter, sie setzt sich neben jeden und sie spielt auch mit jedem.",Sie ist bereit zu sitzen oder mit jemandem zu spielen.,991
de,"Ähm ja sie ist großartig, sie hat Charakter, sie setzt sich neben jeden und sie spielt auch mit jedem.","Normalerweise spielt sie Poker oder Blackjack, aber manchmal spielt sie auch Scrabble.",992
de,"Ähm ja sie ist großartig, sie hat Charakter, sie setzt sich neben jeden und sie spielt auch mit jedem.","Sie weigert sich, neben jemandem zu sitzen, den sie noch nicht kennt.",993
de,"Natürlich kann es die Kriminalität steigern, weisst du und Leute gehen hin und klauen deinen Fernseher und verkaufen ihn wieder, nur weil sie nicht mehr arbeiten können, weisst du","Menschen werden arbeiten, wenn sie die Gelegenheit dazu haben.",997
de,"Natürlich kann es die Kriminalität steigern, weisst du und Leute gehen hin und klauen deinen Fernseher und verkaufen ihn wieder, nur weil sie nicht mehr arbeiten können, weisst du",Das könnte die Kriminalitätsrate erhöhen.,998
de,"Natürlich kann es die Kriminalität steigern, weisst du und Leute gehen hin und klauen deinen Fernseher und verkaufen ihn wieder, nur weil sie nicht mehr arbeiten können, weisst du",Das wird einen Rückgang der Kriminalität hervorrufen.,999
de,"Ja, sie hatten jede Menge Sachen, die irgendwie gleichzeitig zerbrachen",Die meisten ihrer Sachen gingen gleichzeitig kaputt.,1015
de,"Ja, sie hatten jede Menge Sachen, die irgendwie gleichzeitig zerbrachen",Nichts von ihren Sachen ist kaputt gegangen.,1016
de,"Ja, sie hatten jede Menge Sachen, die irgendwie gleichzeitig zerbrachen",Einige der kaputten Sachen waren wertvoll.,1017
de,aber äh also magst du anderes Essen oder,Gefallen dir verschiedene Arten von Essen?,1024
de,aber äh also magst du anderes Essen oder,"Ich habe gehört, dass du sagst, du probierst nicht gerne neue Speisen.",1025
de,aber äh also magst du anderes Essen oder,"Du musst es genießen, verschiedene volkstümliche Speisen zu probieren.",1026
de,"ähm wie denkst du, dass die Zeitung in Colorado Springs die lokalen Interessen behandelt","Glauben Sie, dass die lokalen Zeitungen nicht daran interessiert sind, was die Bürger zu sagen haben?",1030
de,"ähm wie denkst du, dass die Zeitung in Colorado Springs die lokalen Interessen behandelt",Was denken Sie über nationale Zeitungen und ihre globale Berichterstattung?,1031
de,"ähm wie denkst du, dass die Zeitung in Colorado Springs die lokalen Interessen behandelt",Wie werden deiner Meinung nach die Lokalnachrichten in den Zeitungen behandelt?,1032
de,"Sie kennen einen anderen Vorteil, der mir gerade in den Sinn gekommen ist. Ich habe es nicht als Vorteil in Anspruch genommen, zumindest noch nicht, denn manchmal werden große Unternehmen dafür bezahlen wie Bildung","Es wäre es wert, für eine größere Firma zu arbeiten, wenn sie mir Geld für das College geben würden.",1036
de,"Sie kennen einen anderen Vorteil, der mir gerade in den Sinn gekommen ist. Ich habe es nicht als Vorteil in Anspruch genommen, zumindest noch nicht, denn manchmal werden große Unternehmen dafür bezahlen wie Bildung","Kein Unternehmen hilft bei den Bildungskosten, egal wie groß oder klein.",1037
de,"Sie kennen einen anderen Vorteil, der mir gerade in den Sinn gekommen ist. Ich habe es nicht als Vorteil in Anspruch genommen, zumindest noch nicht, denn manchmal werden große Unternehmen dafür bezahlen wie Bildung",Manchmal helfen dir größere Firmen für Bildung zu zahlen.,1038
de,"Warum Fängst du nicht an? du hattest mehr Zeit darüber nachzudenken, wenn es dir nichts ausmacht.",Warum erklärst du uns allen nicht dein Buch?,1039
de,"Warum Fängst du nicht an? du hattest mehr Zeit darüber nachzudenken, wenn es dir nichts ausmacht.",Warum gehtst du nicht erste?,1040
de,"Warum Fängst du nicht an? du hattest mehr Zeit darüber nachzudenken, wenn es dir nichts ausmacht.","Du solltest zuletzt gehen, weil du nichts weißt.",1041
de,"um-hum finden Sie, dass Sie uh uh enttäuscht oder zufrieden sind mit uh äh der Leistung sowie Netzabdeckung von Nachrichten",Bist du mit der Netzwerkberichterstattung zufrieden?,1042
de,"um-hum finden Sie, dass Sie uh uh enttäuscht oder zufrieden sind mit uh äh der Leistung sowie Netzabdeckung von Nachrichten","Ich schätze, du schaust nie Network News?",1043
de,"um-hum finden Sie, dass Sie uh uh enttäuscht oder zufrieden sind mit uh äh der Leistung sowie Netzabdeckung von Nachrichten","Ich denke, die Netzwerke drehen die Nachrichten so, damit du denkst, was sie wollen, dass du denkst.",1044
de,"Ja, ich weiß nicht ja, was ich nicht verstehe, Sie kennen diese Sache, die es im Dezember letzten Jahres geschafft hat, durch wie viele Stimmen von nur ein paar hundert Stimmen zu besiegen","Es wurde abgelehnt, weil Leute nicht rausgehen und wählen wollten.",1051
de,"Ja, ich weiß nicht ja, was ich nicht verstehe, Sie kennen diese Sache, die es im Dezember letzten Jahres geschafft hat, durch wie viele Stimmen von nur ein paar hundert Stimmen zu besiegen",Es fehlten nur wenige Stimmen zum Sieg.,1052
de,"Ja, ich weiß nicht ja, was ich nicht verstehe, Sie kennen diese Sache, die es im Dezember letzten Jahres geschafft hat, durch wie viele Stimmen von nur ein paar hundert Stimmen zu besiegen",Es bestand bei einer Spanne von 99%.,1053
de,"Oh nein, aber sie haben Heuschimmel-Rennen auf den Spuren von Oaklawn",Die Heupferderennen machen Spaß.,1054
de,"Oh nein, aber sie haben Heuschimmel-Rennen auf den Spuren von Oaklawn",Es gibt Heu Pferderennen in den Bahnen in Oaklawn.,1055
de,"Oh nein, aber sie haben Heuschimmel-Rennen auf den Spuren von Oaklawn","Es gibt keinen Rennen auf den Oaklawn tracks,",1056
