language,sentence1,sentence2,pairID
es,"Por supuesto, allí me preguntaron por qué había ido.",Me preguntaron que por qué había ido allí.,649
es,"Por supuesto, allí me preguntaron por qué había ido.",Me preguntaron por qué fui a la tienda.,650
es,"Por supuesto, allí me preguntaron por qué había ido.",Me preguntaron por qué me había quedado en casa.,651
es,Tengo que empezar a entrenarme en la carrera.,No necesitaba ninguna preparación.,691
es,Tengo que empezar a entrenarme en la carrera.,Tuve que aprender a completar la carrera de obstáculos.,692
es,Tengo que empezar a entrenarme en la carrera.,Tenía que empezar a prepararme.,693
es,"Bueno, de todos modos, volví a mi, mi escritorio.",Me negué a sentarme de nuevo.,697
es,"Bueno, de todos modos, volví a mi, mi escritorio.",Regresé a mi asiento.,698
es,"Bueno, de todos modos, volví a mi, mi escritorio.",Regresé y me senté porque mi jefe me dijo que lo hiciera.,699
es,"Vaya, así de confidencial era.","Si alguien aprendiera la información, sería encarcelado.",703
es,"Vaya, así de confidencial era.",Era información pública.,704
es,"Vaya, así de confidencial era.",Fue muy clasificado.,705
es,No quisieron permanecer cautivos.,Ellos habían sido capturados en algún momento pero querían escapar.,715
es,No quisieron permanecer cautivos.,Habían sido detenidos en relación con un robo reciente.,716
es,No quisieron permanecer cautivos.,Todos estaban aterrados de ser liberados de la custodia.,717
es,Pues me llevó como una hora o dos encontrar justo lo que necesitaba.,Lo encontré en solo unos segundos.,718
es,Pues me llevó como una hora o dos encontrar justo lo que necesitaba.,Me llevó mucho tiempo porque el libro era muy grueso y confuso.,719
es,Pues me llevó como una hora o dos encontrar justo lo que necesitaba.,Tardé un tiempo en encontrarlo.,720
es,"El soporte fisiológico difiere del soporte de vida en que maneja las cámaras de altitud que ejecutan pilotos de hasta 80.000 pies, en cámaras de gran altitud, y lo trae de regreso.",Los pilotos son evaluados en cámaras de altitud.,721
es,"El soporte fisiológico difiere del soporte de vida en que maneja las cámaras de altitud que ejecutan pilotos de hasta 80.000 pies, en cámaras de gran altitud, y lo trae de regreso.",Los pilotos tienen que ser probados en cámaras de altitud unas 20 veces al mes.,722
es,"El soporte fisiológico difiere del soporte de vida en que maneja las cámaras de altitud que ejecutan pilotos de hasta 80.000 pies, en cámaras de gran altitud, y lo trae de regreso.",La cámara de altitud ha sido retirada.,723
es,"Y, uf, se mudaron al centro y uf, hubo un uf, y sigue siendo así en Augusta, esa calle grande del centro que se llama Broad Street, y de verdad que es solo esta calle ancha de una parte central.",Dejaron Augusta y se fueron a Atlanta.,727
es,"Y, uf, se mudaron al centro y uf, hubo un uf, y sigue siendo así en Augusta, esa calle grande del centro que se llama Broad Street, y de verdad que es solo esta calle ancha de una parte central.",Fueron al centro de la ciudad a la calle principal.,728
es,"Y, uf, se mudaron al centro y uf, hubo un uf, y sigue siendo así en Augusta, esa calle grande del centro que se llama Broad Street, y de verdad que es solo esta calle ancha de una parte central.",Fueron a la calle que tenía más restaurantes y bares.,729
es,Eso fue mi liada.,Lo hice sin cometer ningún error.,733
es,Eso fue mi liada.,Cometí un error cuando envié los formularios.,734
es,Eso fue mi liada.,Cometí un error.,735
es,"Ella es como, pero tienes que mirar aquí, mira aquí, ella me da como tres lugares diferentes para mirar en el ordenador.",Ella no tenía ni idea de dónde mirar.,739
es,"Ella es como, pero tienes que mirar aquí, mira aquí, ella me da como tres lugares diferentes para mirar en el ordenador.",Ella me dijo que las carpetas estarían en el escritorio.,740
es,"Ella es como, pero tienes que mirar aquí, mira aquí, ella me da como tres lugares diferentes para mirar en el ordenador.",Ella me dijo dónde buscar.,741
es,"oh, fue Snake River, oh Snake River con muchas serpientes en él","A pesar de su nombre, en Snake River no hay serpientes; se llama así por su forma de S.",769
es,"oh, fue Snake River, oh Snake River con muchas serpientes en él",Snake River tiene muchas tortugas mordedoras.,770
es,"oh, fue Snake River, oh Snake River con muchas serpientes en él",Snake River está lleno de serpientes.,771
es,"Sí, tengo una cooperativa de crédito",Tengo una cooperativa de crédito a la que voy.,772
es,"Sí, tengo una cooperativa de crédito",Visito mi cooperativa de crédito con frecuencia.,773
es,"Sí, tengo una cooperativa de crédito",¿Qué es una unión de crédito?,774
es,"exactamente, es un estado activo, no es algo en lo que, ya sabes, puedas estas involucrado con pasión y esperar hacer algo bueno, realmente no lo creo",Creo que debes dedicar 10 horas al día para ser bueno en esto.,775
es,"exactamente, es un estado activo, no es algo en lo que, ya sabes, puedas estas involucrado con pasión y esperar hacer algo bueno, realmente no lo creo",Creo que debes estar dedicado a ello para hacerlo bien.,776
es,"exactamente, es un estado activo, no es algo en lo que, ya sabes, puedas estas involucrado con pasión y esperar hacer algo bueno, realmente no lo creo",No pasa nada si realmente no te lo tomas en serio.,777
es,"y que lo que pienso que va a ser realmente interesante es lo que hacemos sobre ello, quiero decir que vamos a tener que cambiar a la gente que nos representa","Seguro que será aburrido y no merecerá la pena cambiar a los que nos representan, así que no deberíamos ni siquiera intentar cambiar.",793
es,"y que lo que pienso que va a ser realmente interesante es lo que hacemos sobre ello, quiero decir que vamos a tener que cambiar a la gente que nos representa","Creo que será un desafío cambiar a nuestros representantes, pero al final valdrá la pena.",794
es,"y que lo que pienso que va a ser realmente interesante es lo que hacemos sobre ello, quiero decir que vamos a tener que cambiar a la gente que nos representa",Debemos cambiar a aquellos que nos representan.,795
es,Y pueden ser muy agradables también después de que hayan sido entrenados.,Se vuelven endurecidos y fríos una vez que completan el entrenamiento.,799
es,Y pueden ser muy agradables también después de que hayan sido entrenados.,Cambian rápidamente mientras estan en entrenanamiento,800
es,Y pueden ser muy agradables también después de que hayan sido entrenados.,"Cuando se entrenan, pueden ser bastante agradables.",801
es,Y puede continuar por diez veinte años. Creo que esto es un poco ridículo.,Creo que es una locura que una demanda pueda durar tantos años.,805
es,Y puede continuar por diez veinte años. Creo que esto es un poco ridículo.,Creo que es una locura que pueda durar tanto tiempo.,806
es,Y puede continuar por diez veinte años. Creo que esto es un poco ridículo.,Solo dura una semana.,807
es,"sí, debes haber tenido uno inalámbrico",Corrige que el que tenías era inalámbrico.,817
es,"sí, debes haber tenido uno inalámbrico",El que tenías era definitivamente una versión con cable solamente.,818
es,"sí, debes haber tenido uno inalámbrico",Es posible que haya tenido uno con un cable opcional.,819
es,¿Estás diciendo que los profesores o los padres...?,¿Estás diciendo que lo hicieron los estudiantes o el ayudante del profesor?,826
es,¿Estás diciendo que los profesores o los padres...?,¿Son los maestros o los padres?,827
es,¿Estás diciendo que los profesores o los padres...?,¿Qué estas insinuando acerca de los padres y los profesores?,828
es,"Además, probablemente miraría algo, oh, tal vez un V seis",Estoy considerando ver un V6.,835
es,"Además, probablemente miraría algo, oh, tal vez un V seis",Creo que un V6 es la mejor manera de hacerlo.,836
es,"Además, probablemente miraría algo, oh, tal vez un V seis",Jamás tendría en cuenta un V6.,837
es,"Bueno, supongo que supongo tan bien que no sé, realmente no he resuelto todos mis sentimientos en las pruebas de drogas uh soy totalmente heterosexual nunca consideraría tomar drogas","Estoy firmemente en contra de las pruebas de drogas, no tengo dudas al respecto.",841
es,"Bueno, supongo que supongo tan bien que no sé, realmente no he resuelto todos mis sentimientos en las pruebas de drogas uh soy totalmente heterosexual nunca consideraría tomar drogas","Si me realizan prueba de drogas, creo que saldré bien.",842
es,"Bueno, supongo que supongo tan bien que no sé, realmente no he resuelto todos mis sentimientos en las pruebas de drogas uh soy totalmente heterosexual nunca consideraría tomar drogas","Creo que sí, pero no he pasado por mis emociones con respecto a los tests de drogas.",843
es,preocúpate por cómo afectan las noticias nacionales a la zona local,Preocupado por los lugares locales que se ven afectados por las noticias nacionales.,865
es,preocúpate por cómo afectan las noticias nacionales a la zona local,No podria importarme menos lo que las noticias nacionales cubren con respecto a nuestras areas locales,866
es,preocúpate por cómo afectan las noticias nacionales a la zona local,Los periódicos nacionales hacen que nuestros locales parezcan atrasados.,867
es,"pero no, nosotros usualmente, ya sabes, falda y falda y blusa o traje o vestido es lo que ves por aquí así que está bien trabajar en casa porque puedo ir en ropa interior",No me visto cuando trabajo en casa.,883
es,"pero no, nosotros usualmente, ya sabes, falda y falda y blusa o traje o vestido es lo que ves por aquí así que está bien trabajar en casa porque puedo ir en ropa interior",No uso nada más que sudaderas cuando trabajo en casa.,884
es,"pero no, nosotros usualmente, ya sabes, falda y falda y blusa o traje o vestido es lo que ves por aquí así que está bien trabajar en casa porque puedo ir en ropa interior",Todavía uso vestidos cuando trabajo en casa porque me siento más elegante.,885
es,"Sí, tener un sitio donde vivir tiene algo que no sé cómo explicar.",Tener un lugar para vivir es un sueño hecho realidad.,895
es,"Sí, tener un sitio donde vivir tiene algo que no sé cómo explicar.",Realmente no me importa si tengo un lugar para vivir.,896
es,"Sí, tener un sitio donde vivir tiene algo que no sé cómo explicar.",Es bonito tener un lugar donde vivir.,897
es,"Sí, sí, sí, ya sabes, ni siquiera me importaría tanto si tuvieran una corporación financiada.",Sería fácil averiguar si la corporación fue financiada.,898
es,"Sí, sí, sí, ya sabes, ni siquiera me importaría tanto si tuvieran una corporación financiada.",Me enfadaría saber que habían financiado la corporación.,899
es,"Sí, sí, sí, ya sabes, ni siquiera me importaría tanto si tuvieran una corporación financiada.","Si la corporación fuera financiada, no me molestaría.",900
es,"sí, es nuesto esto esto de arriba tenemos nuestras relaciones rurales que son muy malas",Las conexiones de por aquí a veces están bien.,916
es,"sí, es nuesto esto esto de arriba tenemos nuestras relaciones rurales que son muy malas",No se consiguen buenos contactos por aquí.,917
es,"sí, es nuesto esto esto de arriba tenemos nuestras relaciones rurales que son muy malas",Tenemos las mejores conexiones de la zona.,918
es,y más o menos me gusta la alubia carilla pero no creo que sea una cadena,No me gustan los frijoles de ojo negro.,922
es,y más o menos me gusta la alubia carilla pero no creo que sea una cadena,Quizás revisé más tarde 'Black Eyed Pea'.,923
es,y más o menos me gusta la alubia carilla pero no creo que sea una cadena,"El Black Eyed Pea es agradable, creo que es corporativo.",924
es,"pero, por otro lado, hemos comido un montón de mapaches y zarigüeyas y tortugas de todo tipo",No como ningún tipo de carne.,931
es,"pero, por otro lado, hemos comido un montón de mapaches y zarigüeyas y tortugas de todo tipo","He comido animales inusuales como tortuga, mapache y comadreja.",932
es,"pero, por otro lado, hemos comido un montón de mapaches y zarigüeyas y tortugas de todo tipo",He probado muchos tipos diferentes de animales como comida.,933
es,"uno de los beneficios que obtenemos es, por supuesto, viajar.",Viajar es mi parte favorita de esto.,937
es,"uno de los beneficios que obtenemos es, por supuesto, viajar.",Viajar es un beneficio que obtenemos.,938
es,"uno de los beneficios que obtenemos es, por supuesto, viajar.",No obtenemos ningún beneficio.,939
es,"Es realmente malo, eh.",He oído que no es bueno.,958
es,"Es realmente malo, eh.",Es horrible.,959
es,"Es realmente malo, eh.",No está para nada mal.,960
es,"Sí, fue bastante razonable","No, creo que eso es una locura y algo muy irracional.",964
es,"Sí, fue bastante razonable","Sí, fue muy aceptable.",965
es,"Sí, fue bastante razonable","Sí, reconocemos que fue difícil pero, al final, salió bastante bien.",966
es,Así que usualmente nos encontramos en la cabaña de mi tío en el lago y nos quedamos un par de días allí.,Vamos un par de días a la cabaña.,967
es,Así que usualmente nos encontramos en la cabaña de mi tío en el lago y nos quedamos un par de días allí.,Vamos a la cabaña en Minnesota.,968
es,Así que usualmente nos encontramos en la cabaña de mi tío en el lago y nos quedamos un par de días allí.,Nunca hemos estado en la cabaña.,969
es,"exacto, y me sentí muy halagado hasta que me dijo que la compañía con la que estaba",No me gusta la compañía con la que ella está.,973
es,"exacto, y me sentí muy halagado hasta que me dijo que la compañía con la que estaba",Ella no me halaga en absoluto.,974
es,"exacto, y me sentí muy halagado hasta que me dijo que la compañía con la que estaba",Ella me hizo sentir bien hasta que descubrí con quién estaba.,975
es,has leído The firm,¿Leíste La Firma?,976
es,has leído The firm,¿Has leído The Soft?,977
es,has leído The firm,¿Te gustaría tomar prestada mi copia de La firma para leerla?,978
es,Sí y solo como que lo guardamos ay algo como uy fue un cumpleaños sorpresa para ella eso fue,Le encantó la fiesta sorpresa.,979
es,Sí y solo como que lo guardamos ay algo como uy fue un cumpleaños sorpresa para ella eso fue,No hicimos nada por su cumpleaños.,980
es,Sí y solo como que lo guardamos ay algo como uy fue un cumpleaños sorpresa para ella eso fue,Le hicimos un cumpleaños sorpresa a ella.,981
es,"No sé si vienes de Texas, probablemente no lo sé, no debería hacer estereotipos, pero el control de armas probablemente está un poco mal visto allí, pensaría",El control de armas probablemente no es popular en Texas.,988
es,"No sé si vienes de Texas, probablemente no lo sé, no debería hacer estereotipos, pero el control de armas probablemente está un poco mal visto allí, pensaría",No creo que el control de armas molestaría a la gente en Texas.,989
es,"No sé si vienes de Texas, probablemente no lo sé, no debería hacer estereotipos, pero el control de armas probablemente está un poco mal visto allí, pensaría",Texas debería tener leyes de control de armas más fuertes.,990
es,uh-huh oh ella es genial ella es tu sabes que es un personaje ella se sentara con cualquiera ella jugara con cualquiera,Ella está dispuesta a sentarse o jugar con cualquiera.,991
es,uh-huh oh ella es genial ella es tu sabes que es un personaje ella se sentara con cualquiera ella jugara con cualquiera,"Ella normalmente juega al póquer o al blackjack, pero a veces juega al scrabble.",992
es,uh-huh oh ella es genial ella es tu sabes que es un personaje ella se sentara con cualquiera ella jugara con cualquiera,Ella se niega a sentarse al lado de alguien que no conoce.,993
es,"Por supuesto que eso podría aumentar el crimen, ya sabes, y la gente entra y te roba la televisión y la vente porque ya no pueden trabajar más, ya sabes",La gente trabajará si tienen la oportunidad.,997
es,"Por supuesto que eso podría aumentar el crimen, ya sabes, y la gente entra y te roba la televisión y la vente porque ya no pueden trabajar más, ya sabes",Eso podría causar el aumento del crimen.,998
es,"Por supuesto que eso podría aumentar el crimen, ya sabes, y la gente entra y te roba la televisión y la vente porque ya no pueden trabajar más, ya sabes",Esto causará un descenso en el crimen.,999
es,"sí, tenían un montón de cosas que más o menos se rompieron al mismo tiempo",La mayoría de sus cosas se rompieron al mismo tiempo.,1015
es,"sí, tenían un montón de cosas que más o menos se rompieron al mismo tiempo",Ninguna de sus cosas se rompió.,1016
es,"sí, tenían un montón de cosas que más o menos se rompieron al mismo tiempo",Algunas de las cosas que se rompieron eran valiosas.,1017
es,"pero, mmm..., así que te gustan diferentes comidas ¿eh?",¿Te gustan diferentes tipos de comida?,1024
es,"pero, mmm..., así que te gustan diferentes comidas ¿eh?",Te escucho decir que no te gusta probar comidas nuevas.,1025
es,"pero, mmm..., así que te gustan diferentes comidas ¿eh?",Debes disfrutar de probar diferentes comidas técnicas.,1026
es,"eh, ¿cómo crees que los periódicos de Colorado Springs tratan las noticias de interés local?",¿Crees que los periódicos locales no están interesados en lo que los ciudadanos tienen que decir?,1030
es,"eh, ¿cómo crees que los periódicos de Colorado Springs tratan las noticias de interés local?",¿Qué piensas de los periódicos nacionales y su cobertura mundial?,1031
es,"eh, ¿cómo crees que los periódicos de Colorado Springs tratan las noticias de interés local?",¿Cuál es tu opinión sobre cómo los periódicos tratan las noticias locales?,1032
es,sabes otra ventaja que se me acaba de ocurrir. No le saqué tanto partido al menos aún en empresas grandes a veces pagarán como por la educación,Valdría la pena trabajar para una empresa más grande si me dieran dinero para la universidad.,1036
es,sabes otra ventaja que se me acaba de ocurrir. No le saqué tanto partido al menos aún en empresas grandes a veces pagarán como por la educación,"Ninguna compañía ayuda con los costes de la educación, independientemente de si son grandes o pequeños.",1037
es,sabes otra ventaja que se me acaba de ocurrir. No le saqué tanto partido al menos aún en empresas grandes a veces pagarán como por la educación,A veces las compañías más grandes te ayudan a pagar la educación.,1038
es,"bien, ¿por qué no empiezas? Porque has tenido más tiempo para pensar en ello, si no te importa",¿Por qué no nos explicas tu libro a todos?,1039
es,"bien, ¿por qué no empiezas? Porque has tenido más tiempo para pensar en ello, si no te importa",¿Por qué no vas tú primero?,1040
es,"bien, ¿por qué no empiezas? Porque has tenido más tiempo para pensar en ello, si no te importa",Deberías ir de último porque no sabes nada.,1041
es,"ajá, crees que estás eh eh decepcionado o contento con eh eh el trabajo de las noticias de las cadenas de televisión",¿Estás contento con la cobertura de las noticias de la red?,1042
es,"ajá, crees que estás eh eh decepcionado o contento con eh eh el trabajo de las noticias de las cadenas de televisión",Supongo que nunca ves las noticias de la red.,1043
es,"ajá, crees que estás eh eh decepcionado o contento con eh eh el trabajo de las noticias de las cadenas de televisión",Creo que las redes le dan vuelta a las noticias para hacerte pensar lo que quieren que pienses.,1044
es,"Sí, no lo hago bien, ¿qué es lo que pasó  en la derrota en diciembre pasado? ¿o por cuántos votos? ¿o por unos pocos cientos de votos?",Fue rechazado porque la gente no quería salir a votar.,1051
es,"Sí, no lo hago bien, ¿qué es lo que pasó  en la derrota en diciembre pasado? ¿o por cuántos votos? ¿o por unos pocos cientos de votos?",Perdió no por muchos votos.,1052
es,"Sí, no lo hago bien, ¿qué es lo que pasó  en la derrota en diciembre pasado? ¿o por cuántos votos? ¿o por unos pocos cientos de votos?",Pasó por un margen de 99 %.,1053
es,"oh, mmm..., no, pero sí tienen carreras de heno en las pistas de Oaklawn",Las carreras de caballos son divertidas.,1054
es,"oh, mmm..., no, pero sí tienen carreras de heno en las pistas de Oaklawn",Hay carreras de caballos de heno en las pistas de Oaklawn.,1055
es,"oh, mmm..., no, pero sí tienen carreras de heno en las pistas de Oaklawn",No hay carreras en las pistas de Oaklawn.,1056
es,"pero sé que en algunas, en muchas áreas rurales, no son tan buenos",No son muy buenos en las zonas rurales.,1057
es,"pero sé que en algunas, en muchas áreas rurales, no son tan buenos",Son todos buenos en las zonas urbanas.,1058
es,"pero sé que en algunas, en muchas áreas rurales, no son tan buenos",Son muy buenos tanto en áreas urbanas como rurales.,1059
es,"bien, pasarán por la ranura",Se escurren con facilidad.,1063
es,"bien, pasarán por la ranura",Salen al aire libre.L,1064
es,"bien, pasarán por la ranura",Van a la basura.,1065
es,es un veinte por ciento de interés,¿Podría el interés ser más del 20?,1066
es,es un veinte por ciento de interés,¿Es el interés del 20 por ciento?,1067
es,es un veinte por ciento de interés,No hay interés.,1068
es,"ahora bien este es uno de los mejores disuasores para los ladrones, el vecino ruidoso y si ese vecino tiene un perro ruidoso ese también es un disuasor porque saben que ese perro ladrará.",A los ladrones no le gustan los perros porque son ruidosos y suelen morderles.,1072
es,"ahora bien este es uno de los mejores disuasores para los ladrones, el vecino ruidoso y si ese vecino tiene un perro ruidoso ese también es un disuasor porque saben que ese perro ladrará.",A los ladrones no les gustan los perros.,1073
es,"ahora bien este es uno de los mejores disuasores para los ladrones, el vecino ruidoso y si ese vecino tiene un perro ruidoso ese también es un disuasor porque saben que ese perro ladrará.",Los ladrones saben que los perros se calmaran pronto.,1074
es,eh-eh es gracioso y yo supongo que me gustan principalmente los espectáculos divertidos en su mayoría,No me gustan los espectáculos divertidos.,1075
es,eh-eh es gracioso y yo supongo que me gustan principalmente los espectáculos divertidos en su mayoría,Me gusta ver programas divertidos.,1076
es,eh-eh es gracioso y yo supongo que me gustan principalmente los espectáculos divertidos en su mayoría,Puede que tenga que ver este nuevo programa de comedia.,1077
es,"No lo sé, vale, bueno me ha gustado hablar contigo y que tengas una buena noche.",¡Espero que tengas una mañana maravillosa! Fue lindo chatear contigo en línea.,1093
es,"No lo sé, vale, bueno me ha gustado hablar contigo y que tengas una buena noche.","Creo que sé por qué no me siento bien, pero no quiero decírtelo.",1094
es,"No lo sé, vale, bueno me ha gustado hablar contigo y que tengas una buena noche.","No estoy seguro, pero estoy bastante bien. Estuvo bien hablar contigo esta noche.",1095
es,volvimos de eh eh Grand Rapids en donde se graduó uno de nuestros hijos,Grand Rapids es un lugar bonito.,1111
es,volvimos de eh eh Grand Rapids en donde se graduó uno de nuestros hijos,No tenemos un hijo,1112
es,volvimos de eh eh Grand Rapids en donde se graduó uno de nuestros hijos,Fuimos a Grand Rapids para ver a nuestro hijo graduarse.,1113
es,¿Acampas en la naturaleza?,¿Asististe al campamento en el desierto?,1120
es,¿Acampas en la naturaleza?,¿Fuiste al campamento interior?,1121
es,¿Acampas en la naturaleza?,Pensé que habías ido al campamento.,1122
es,"parece que, potencialmente, solo está empeorando, esto...",Está empeorando poco a poco.,1123
es,"parece que, potencialmente, solo está empeorando, esto...",Parece que está empeorando.,1124
es,"parece que, potencialmente, solo está empeorando, esto...",Está mejorando.,1125
es,"Y realmente odio perderlos, pero ese es uno de los riesgos que supongo que tienes por tener un patio.","Tener un jardín no es todo diversión y juegos, pero yo lo disfruto.",1141
es,"Y realmente odio perderlos, pero ese es uno de los riesgos que supongo que tienes por tener un patio.","No deseo perderlo, pero eso es lo que podría suceder cuando tienes un jardín.",1142
es,"Y realmente odio perderlos, pero ese es uno de los riesgos que supongo que tienes por tener un patio.",Cuando tienes tu propio pedazo de tierra ya no tienes nada que perder.,1143
es,"etiquétalos o te dirán qué hacer; te dirán qué hacer, pero tendrás que hacerlo todo por ti mismo","Después de que te digan qué hacer, sigue adelante y hazlo por ti mismo.",1144
es,"etiquétalos o te dirán qué hacer; te dirán qué hacer, pero tendrás que hacerlo todo por ti mismo",No te dicen cómo hacerlo en absoluto.,1145
es,"etiquétalos o te dirán qué hacer; te dirán qué hacer, pero tendrás que hacerlo todo por ti mismo",Dan instrucciones decentes sobre cómo hacerlo.,1146
es,no solo abogados sino también oficiales de policía y jueces y toda la profesión jurídica en general,No tiene nada que ver con nadie involucrado en el sistema legal.,1153
es,no solo abogados sino también oficiales de policía y jueces y toda la profesión jurídica en general,Cada uno es implicado en el sistema judicial.,1154
es,no solo abogados sino también oficiales de policía y jueces y toda la profesión jurídica en general,"La mayoria del sistema legal esta involucrado, una gran mayoria siendo esta de la policia.",1155
es,"y, mmm..., fueron dos mil quinientas personas cuando me uní y, mmm...","Cuando me convertí en miembro, ya pertenecían al menos 2500 personas.",1168
es,"y, mmm..., fueron dos mil quinientas personas cuando me uní y, mmm...",Creo que cuando me uní había al menos unas cuantas personas que conocía.,1169
es,"y, mmm..., fueron dos mil quinientas personas cuando me uní y, mmm...",Solo hay un centenar de personas que se han unido.,1170
es,"oh, sí, y yo iba a decir que, esto, volaré, lo que, osea, creo que se suponía que, esto, iba a pillar a algunos de los mismos espectadores como, osea",Realmente ni siquiera sé qué elegiría.,1171
es,"oh, sí, y yo iba a decir que, esto, volaré, lo que, osea, creo que se suponía que, esto, iba a pillar a algunos de los mismos espectadores como, osea",Yo elegiría I'll Fly Away.,1172
es,"oh, sí, y yo iba a decir que, esto, volaré, lo que, osea, creo que se suponía que, esto, iba a pillar a algunos de los mismos espectadores como, osea",I'll Fly Away es mi película favorita y la veo semanalmente.,1173
es,"Sí, pero no creo que vayamos a hacerlo porque es que no se pueden obtener estaciones locales y esa es la noticia en la que estamos más interesados.",El precio es bastante bueno.,1174
es,"Sí, pero no creo que vayamos a hacerlo porque es que no se pueden obtener estaciones locales y esa es la noticia en la que estamos más interesados.","Definitivamente, vamos a tener que ver nuestras noticias locales.",1175
es,"Sí, pero no creo que vayamos a hacerlo porque es que no se pueden obtener estaciones locales y esa es la noticia en la que estamos más interesados.",No lo queremos porque nos gustan las noticias locales y no tiene estaciones locales.,1176
es,"Me temo que creo que su nombre era Anderson, era el caballero que corrió para un tique independiente contra Reagan y",Anderson venció a Reagan.,1186
es,"Me temo que creo que su nombre era Anderson, era el caballero que corrió para un tique independiente contra Reagan y",Anderson se enfrentó contra Reagan como un independiente.,1187
es,"Me temo que creo que su nombre era Anderson, era el caballero que corrió para un tique independiente contra Reagan y",Había otros billetes independientes que funcionaban igual de bien.,1188
es,"sí, creo que el consumo es mucho más bajo, quiero decir que puedo seguir y seguir con un depósito de gasolina",Son más económicos porque son realmente buenos en gas.,1192
es,"sí, creo que el consumo es mucho más bajo, quiero decir que puedo seguir y seguir con un depósito de gasolina","El consumo de combustible es terrible, y constantemente pago por gasolina.",1193
es,"sí, creo que el consumo es mucho más bajo, quiero decir que puedo seguir y seguir con un depósito de gasolina",También son los mejores coches de por aquí.,1194
es,"Hace unos años yo estudiaba allí y pasé un semestre estudiando en el extranjero, en Londres",Hace un par de años estudié en Londres durante un semestre.,1195
es,"Hace unos años yo estudiaba allí y pasé un semestre estudiando en el extranjero, en Londres",Nunca había estudiado en el extranjero antes.,1196
es,"Hace unos años yo estudiaba allí y pasé un semestre estudiando en el extranjero, en Londres",Los colegios de Londres son los mejores.,1197
es,pero hicieron algo un poco diferente con ellos,Hizo lo mismo que el resto.,1198
es,pero hicieron algo un poco diferente con ellos,Su forma de usarlos era mucho mejor.,1199
es,pero hicieron algo un poco diferente con ellos,Hicieron cosas con ellos un poco diferente.,1200
es,Nunca he podido hacer nada con pasteles.,No puedo usar los pasteles.,1216
es,Nunca he podido hacer nada con pasteles.,¡Nunca me podría quedar sin ideas para un pastel!,1217
es,Nunca he podido hacer nada con pasteles.,"Ojalá pudiera hacer algo con los pasteles, pero no los utilizo.",1218
es,"bueno, tengo una VCR y he tenido que devolverla un par de veces por el fallo del mismo componente y eso que aún no muestra la mejor de las imágenes",Tengo una videograbadora que sigue funcionando.,1249
es,"bueno, tengo una VCR y he tenido que devolverla un par de veces por el fallo del mismo componente y eso que aún no muestra la mejor de las imágenes",Mi videograbadora funciona a la perfección.,1250
es,"bueno, tengo una VCR y he tenido que devolverla un par de veces por el fallo del mismo componente y eso que aún no muestra la mejor de las imágenes",La videograbadora solo funciona durante aproximadamente una semana y luego se rompe nuevamente.,1251
es,"Eh, esto está bien, fue real; es divertido, fui a un seminario que era eso, era un seminario de satélites, estuvo muy bien y era solo para mujeres",Realmente no me gustó el seminario que se hizo por satélite.,1255
es,"Eh, esto está bien, fue real; es divertido, fui a un seminario que era eso, era un seminario de satélites, estuvo muy bien y era solo para mujeres",Fui a un seminario que se hizo vía satélite.,1256
es,"Eh, esto está bien, fue real; es divertido, fui a un seminario que era eso, era un seminario de satélites, estuvo muy bien y era solo para mujeres",Había un montón de gente asistiendo al seminario sobre el satélite.,1257
es,"Sí, porque definitivamente había pasado por la fábrica, pero eh.",Desearía que esto no tuviera que suceder ya que era muy desalentador.,1270
es,"Sí, porque definitivamente había pasado por la fábrica, pero eh.",¡Sí! ¡Consiguió hacerlo sin solo rasguño!,1271
es,"Sí, porque definitivamente había pasado por la fábrica, pero eh.","Sí, está claro que ha pasado por mucho.",1272
es,"vaya, oh vaya, eso es interesante. Tú... ¿fuiste a clases para aprender cómo hacer eso?",Apuesto a que aprendiste tú mismo cómo hacerlo.,1285
es,"vaya, oh vaya, eso es interesante. Tú... ¿fuiste a clases para aprender cómo hacer eso?","Eso es tan lamentable, me alegra que no sepas cómo hacerlo.",1286
es,"vaya, oh vaya, eso es interesante. Tú... ¿fuiste a clases para aprender cómo hacer eso?",¿Dónde aprendiste a hacer eso?,1287
es,Con los otros hemos hecho con algunos amigos una especie de Día de la Madre donde tomaron turnos.,Fue para el Día del Padre y Ellen siempre lo cuidó.,1303
es,Con los otros hemos hecho con algunos amigos una especie de Día de la Madre donde tomaron turnos.,Algunos amigos celebraron el Día de la Madre.,1304
es,Con los otros hemos hecho con algunos amigos una especie de Día de la Madre donde tomaron turnos.,Unos amigos se turnaban para servir el brunch del Día de la Madre.,1305
es,acaso sabemos lo que vamos a decir,¿Sabes qué guión nos van a dar para leer?,1321
es,acaso sabemos lo que vamos a decir,Sé que no tenemos ni idea de lo que diremos.,1322
es,acaso sabemos lo que vamos a decir,¿Qué estamos haciendo para decir?,1323
es,"sí, claro, no estaban hablando de eh... cuando sabes que no puedes cuidarlos, pero sabías que vendrían de grandes familias extensas","Todos cuidan de su propia familia, sin importar lo que pase.",1324
es,"sí, claro, no estaban hablando de eh... cuando sabes que no puedes cuidarlos, pero sabías que vendrían de grandes familias extensas",Hay personas que no pueden ocuparse de los familiares mayores dado que sus casas tienen demasiadas escaleras.,1325
